
baratine> profile --stop
 Sampling rate 10ms. Depth 16. GC time 8
 ref# |   % time   |time self(s)|   % sum    | Method Call
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.searchAfter()
         org.apache.lucene.search.IndexSearcher.search()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   0.4%  org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.scanToTermLeaf()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.scanToTermLeaf()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.scanToTerm()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnum.seekExact()
         org.apache.lucene.index.TermContext.build()
         org.apache.lucene.search.TermQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.BooleanWeight.<init>()
         org.apache.lucene.search.BooleanQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.IndexSearcher.createNormalizedWeight()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.searchAfter()
         org.apache.lucene.search.IndexSearcher.search()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   0.4%  org.apache.lucene.codecs.blocktree.FieldReader.hasFreqs()
         org.apache.lucene.codecs.blocktree.FieldReader.hasFreqs()
         org.apache.lucene.index.MultiTerms.<init>()
         org.apache.lucene.index.MultiFields.terms()
         org.apache.lucene.index.MultiFields.getTerms()
         org.apache.lucene.search.IndexSearcher.collectionStatistics()
         org.apache.lucene.search.TermQuery$TermWeight.<init>()
         org.apache.lucene.search.TermQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.BooleanWeight.<init>()
         org.apache.lucene.search.BooleanQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.IndexSearcher.createNormalizedWeight()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.searchAfter()
         org.apache.lucene.search.IndexSearcher.search()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   0.4%  org.apache.lucene.util.BytesRef$UTF8SortedAsUnicodeComparator.compare()
         org.apache.lucene.util.BytesRef$UTF8SortedAsUnicodeComparator.compare()
         org.apache.lucene.util.BytesRef.compareTo()
         org.apache.lucene.index.MultiTermsEnum$TermMergeQueue.lessThan()
         org.apache.lucene.index.MultiTermsEnum$TermMergeQueue.lessThan()
         org.apache.lucene.util.PriorityQueue.downHeap()
         org.apache.lucene.util.PriorityQueue.pop()
         org.apache.lucene.index.MultiTermsEnum.pullTop()
         org.apache.lucene.index.MultiTermsEnum.next()
         org.apache.lucene.index.FilterLeafReader$FilterTermsEnum.next()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   0.4%  com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
         sun.misc.Unsafe.unpark()
         java.util.concurrent.locks.LockSupport.unpark()
         com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
         com.caucho.amp.thread.ThreadPoolBase.schedule()
         com.caucho.amp.queue.WorkerDeliverBase$SchedulerLauncher.execute()
         com.caucho.amp.queue.WorkerDeliverBase.launch()
         com.caucho.amp.queue.WorkerDeliverBase.wake()
         com.caucho.amp.queue.OutboxDeliverImpl.offerMessages()
         com.caucho.amp.queue.OutboxDeliverImpl.flushQueue()
         com.caucho.amp.queue.OutboxDeliverImpl.flush()
         com.caucho.amp.message.QueryWithResultMessage.offer()
         com.caucho.amp.proxy.MessageFactoryBase.queryFuture()
         io.baratine.files.BfsFileSync__AmpProxyChild.lookup()
         com.caucho.lucene.bfs.BfsDirectory.deleteFile()
         org.apache.lucene.store.NRTCachingDirectory.createOutput()
         org.apache.lucene.store.TrackingDirectoryWrapper.createOutput()
         org.apache.lucene.codecs.compressing.CompressingStoredFieldsWriter.<init>()
         org.apache.lucene.codecs.compressing.CompressingStoredFieldsFormat.fieldsWriter()
         org.apache.lucene.codecs.lucene50.Lucene50StoredFieldsFormat.fieldsWriter()
         org.apache.lucene.index.DefaultIndexingChain.initStoredFieldsWriter()
         org.apache.lucene.index.DefaultIndexingChain.startStoredFields()
         org.apache.lucene.index.DefaultIndexingChain.processDocument()
         org.apache.lucene.index.DocumentsWriterPerThread.updateDocument()
         org.apache.lucene.index.DocumentsWriter.updateDocument()
         org.apache.lucene.index.IndexWriter.updateDocument()
         com.caucho.lucene.LuceneIndexBean.indexStream()
         com.caucho.lucene.LuceneIndexBean.indexText()
         com.caucho.lucene.LuceneWriterImpl.indexText()
         java.lang.invoke.LambdaForm$DMH.530042637.invokeVirtual_L5_V()
         java.lang.invoke.LambdaForm$BMH.283039401.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()

   0.3%  java.lang.invoke.LambdaForm$DMH.992768706.invokeStatic_LL_L()
         java.lang.invoke.LambdaForm$DMH.992768706.invokeStatic_LL_L()
         java.lang.invoke.LambdaForm$BMH.521960438.reinvoke()
         java.lang.invoke.LambdaForm$BMH.1448805967.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryGatewayBaseMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInbox.deliver()
         com.caucho.amp.inbox.DeliverInbox.deliver()
         com.caucho.amp.queue.QueueRing.deliver()
         com.caucho.amp.queue.QueueRingResizing.deliver()
         com.caucho.amp.queue.WorkerDeliverSingleThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   0.3%  org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader.terms()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader.terms()
         org.apache.lucene.index.LeafReader.terms()
         org.apache.lucene.index.TermContext.build()
         org.apache.lucene.search.TermQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.BooleanWeight.<init>()
         org.apache.lucene.search.BooleanQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.IndexSearcher.createNormalizedWeight()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.searchAfter()
         org.apache.lucene.search.IndexSearcher.search()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   0.3%  org.apache.lucene.codecs.lucene50.Lucene50NormsProducer.getNorms()
         org.apache.lucene.codecs.lucene50.Lucene50NormsProducer.getNorms()
         org.apache.lucene.index.CodecReader.getNormValues()
         org.apache.lucene.search.similarities.TFIDFSimilarity.simScorer()
         org.apache.lucene.search.TermQuery$TermWeight.scorer()
         org.apache.lucene.search.Weight.bulkScorer()
         org.apache.lucene.search.BooleanWeight.booleanScorer()
         org.apache.lucene.search.BooleanWeight.bulkScorer()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.searchAfter()
         org.apache.lucene.search.IndexSearcher.search()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   0.3%  org.apache.lucene.queryparser.classic.QueryParserTokenManager.jjMoveNfa_2()
         org.apache.lucene.queryparser.classic.QueryParserTokenManager.jjMoveNfa_2()
         org.apache.lucene.queryparser.classic.QueryParserTokenManager.jjMoveStringLiteralDfa0_2()
         org.apache.lucene.queryparser.classic.QueryParserTokenManager.getNextToken()
         org.apache.lucene.queryparser.classic.QueryParser.jj_ntk()
         org.apache.lucene.queryparser.classic.QueryParser.Clause()
         org.apache.lucene.queryparser.classic.QueryParser.Query()
         org.apache.lucene.queryparser.classic.QueryParser.TopLevelQuery()
         org.apache.lucene.queryparser.classic.QueryParserBase.parse()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   0.3%  org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.scanToTerm()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.scanToTerm()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnum.seekExact()
         org.apache.lucene.index.TermContext.build()
         org.apache.lucene.search.TermQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.BooleanWeight.<init>()
         org.apache.lucene.search.BooleanQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.IndexSearcher.createNormalizedWeight()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.searchAfter()
         org.apache.lucene.search.IndexSearcher.search()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   0.3%  java.lang.Object.hashCode()
         java.lang.Object.hashCode()
         java.util.WeakHashMap.hash()
         java.util.WeakHashMap.put()
         org.apache.lucene.util.CloseableThreadLocal.set()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   0.3%  org.apache.lucene.store.BufferedChecksum.update()
         org.apache.lucene.store.BufferedChecksum.update()
         org.apache.lucene.store.RAMOutputStream.writeBytes()
         org.apache.lucene.store.RateLimitedIndexOutput.writeBytes()
         org.apache.lucene.store.DataOutput.writeBytes()
         org.apache.lucene.codecs.lucene50.ForUtil.writeBlock()
         org.apache.lucene.codecs.lucene50.Lucene50PostingsWriter.addPosition()
         org.apache.lucene.codecs.PushPostingsWriterBase.writeTerm()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.write()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   0.3%  com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
         sun.misc.Unsafe.unpark()
         java.util.concurrent.locks.LockSupport.unpark()
         com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
         com.caucho.amp.thread.ThreadPoolBase.schedule()
         com.caucho.amp.queue.WorkerDeliverBase$SchedulerLauncher.execute()
         com.caucho.amp.queue.WorkerDeliverBase.launch()
         com.caucho.amp.queue.WorkerDeliverBase.wake()
         com.caucho.amp.inbox.OutboxAmpBase.offer()
         com.caucho.amp.inbox.OutboxAmpBase.offer()
         com.caucho.amp.message.MethodMessageBase.offer()
         io.baratine.files.BfsFileSync__AmpProxyChild.remove()
         com.caucho.lucene.bfs.BfsDirectory.deleteFile()
         org.apache.lucene.store.NRTCachingDirectory.createOutput()
         org.apache.lucene.index.IndexWriter$1.createOutput()
         org.apache.lucene.store.TrackingDirectoryWrapper.createOutput()
         org.apache.lucene.codecs.lucene50.Lucene50PostingsWriter.<init>()
         org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat.fieldsConsumer()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   0.3%  org.apache.lucene.store.RateLimitedIndexOutput.writeByte()
         org.apache.lucene.store.RateLimitedIndexOutput.writeByte()
         org.apache.lucene.codecs.lucene50.ForUtil.writeBlock()
         org.apache.lucene.codecs.lucene50.Lucene50PostingsWriter.addPosition()
         org.apache.lucene.codecs.PushPostingsWriterBase.writeTerm()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.write()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   0.3%  java.util.TreeMap.getEntry()
         java.util.TreeMap.getEntry()
         java.util.TreeMap.get()
         org.apache.lucene.index.FieldInfos.fieldInfo()
         org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader.visitDocument()
         org.apache.lucene.index.CodecReader.document()
         org.apache.lucene.index.BaseCompositeReader.document()
         org.apache.lucene.index.IndexReader.document()
         org.apache.lucene.search.IndexSearcher.doc()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   0.3%  org.apache.lucene.index.ConcurrentMergeScheduler.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   0.3%  org.apache.lucene.index.MappedMultiFields$MappedMultiTermsEnum.postings()
         org.apache.lucene.index.MappedMultiFields$MappedMultiTermsEnum.postings()
         org.apache.lucene.codecs.PushPostingsWriterBase.writeTerm()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.write()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   0.3%  org.apache.lucene.util.BytesRef$UTF8SortedAsUnicodeComparator.compare()
         org.apache.lucene.util.BytesRef$UTF8SortedAsUnicodeComparator.compare()
         org.apache.lucene.util.BytesRef.compareTo()
         org.apache.lucene.index.MultiTermsEnum$TermMergeQueue.lessThan()
         org.apache.lucene.index.MultiTermsEnum$TermMergeQueue.lessThan()
         org.apache.lucene.util.PriorityQueue.upHeap()
         org.apache.lucene.util.PriorityQueue.add()
         org.apache.lucene.index.MultiTermsEnum.pushTop()
         org.apache.lucene.index.MultiTermsEnum.next()
         org.apache.lucene.index.FilterLeafReader$FilterTermsEnum.next()
         org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter.write()
         org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsWriter.write()
         org.apache.lucene.codecs.FieldsConsumer.merge()
         org.apache.lucene.index.SegmentMerger.mergeTerms()
         org.apache.lucene.index.SegmentMerger.merge()
         org.apache.lucene.index.IndexWriter.mergeMiddle()
         org.apache.lucene.index.IndexWriter.merge()
         org.apache.lucene.index.ConcurrentMergeScheduler.doMerge()
         org.apache.lucene.index.ConcurrentMergeScheduler$MergeThread.run()

   0.3%  java.util.concurrent.locks.AbstractQueuedSynchronizer.parkAndCheckInterrupt()
         sun.misc.Unsafe.park()
         java.util.concurrent.locks.LockSupport.park()
         java.util.concurrent.locks.AbstractQueuedSynchronizer.parkAndCheckInterrupt()
         java.util.concurrent.locks.AbstractQueuedSynchronizer.acquireQueued()
         java.util.concurrent.locks.AbstractQueuedSynchronizer.acquire()
         java.util.concurrent.locks.ReentrantLock$NonfairSync.lock()
         java.util.concurrent.locks.ReentrantLock.lock()
         org.apache.lucene.index.DocumentsWriterFlushControl.markForFullFlush()
         org.apache.lucene.index.DocumentsWriter.flushAllThreads()
         org.apache.lucene.index.IndexWriter.getReader()
         org.apache.lucene.index.DirectoryReader.open()
         com.caucho.lucene.LuceneIndexBean.createSearcher()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   0.3%  org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.loadBlock()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.loadBlock()
         org.apache.lucene.codecs.blocktree.SegmentTermsEnum.seekExact()
         org.apache.lucene.index.TermContext.build()
         org.apache.lucene.search.TermQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.BooleanWeight.<init>()
         org.apache.lucene.search.BooleanQuery.createWeight()
         org.apache.lucene.search.IndexSearcher.createWeight()
         org.apache.lucene.search.IndexSearcher.createNormalizedWeight()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.search()
         org.apache.lucene.search.IndexSearcher.searchAfter()
         org.apache.lucene.search.IndexSearcher.search()
         com.caucho.lucene.LuceneIndexBean.search()
         com.caucho.lucene.LuceneReaderImpl.search()
         java.lang.invoke.LambdaForm$DMH.1507118393.invokeVirtual_L4_V()
         java.lang.invoke.LambdaForm$BMH.353989124.reinvoke()
         java.lang.invoke.LambdaForm$MH.2088855518.invoke_MT()
         com.caucho.amp.proxy.SkeletonMethodResult_N.query()
         com.caucho.amp.spi.LoadState.query()
         com.caucho.amp.message.QueryWithResultMessage_N.invokeQuery()
         com.caucho.amp.message.QueryMessageBase.invoke()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.inbox.DeliverInboxMultiWorker.deliver()
         com.caucho.amp.queue.WorkerDeliverMultiThread.runImpl()
         com.caucho.amp.queue.WorkerDeliverBase.runStarted()
         com.caucho.amp.queue.WorkerDeliverBase.run()
         com.caucho.amp.thread.ThreadAmp.runTasks()
         com.caucho.amp.thread.ThreadAmp.run()

   0.0%  jvm.HeapMemory.gc()
         jvm.HeapMemory.gc()

baratine>
